month,county,residents_covid19_deaths_per_month,residents_covid19_cases_per_month,NH_monthly_fatality_rate
7,Niagara,0,33,0
8,Niagara,3,20,0.15
9,Niagara,0,2,0
10,Niagara,0,6,0
5,Oneida,20,98,0.20408163265306123
6,Oneida,18,84,0.21428571428571427
7,Oneida,20,30,0.6666666666666666
8,Oneida,0,3,0
9,Oneida,0,5,0
10,Oneida,0,49,0
5,Onondaga,90,386,0.23316062176165803
6,Onondaga,39,75,0.52
7,Onondaga,6,2,3
8,Onondaga,0,4,0
9,Onondaga,0,1,0
10,Onondaga,2,5,0.4
5,Ontario,NA,NA,NA
6,Ontario,2,10,0.2
7,Ontario,0,0,NA
8,Ontario,0,1,0
9,Ontario,0,0,NA
10,Ontario,0,1,0
5,Orange,149,390,0.382051282051282
6,Orange,13,30,0.43333333333333335
7,Orange,5,10,0.5
8,Orange,2,3,0.6666666666666666
9,Orange,0,2,0
10,Orange,0,5,0
5,Orleans,NA,NA,NA
6,Orleans,NA,NA,NA
7,Orleans,0,0,NA
8,Orleans,0,0,NA
9,Orleans,0,0,NA
10,Orleans,0,0,NA
5,Oswego,NA,NA,NA
6,Oswego,0,0,NA
7,Oswego,0,0,NA
8,Oswego,0,0,NA
9,Oswego,0,0,NA
10,Oswego,0,0,NA
5,Otsego,0,0,NA
6,Otsego,0,0,NA
7,Otsego,0,0,NA
8,Otsego,0,0,NA
9,Otsego,0,0,NA
10,Otsego,0,0,NA
5,Putnam,3,22,0.13636363636363635
6,Putnam,0,3,0
7,Putnam,1,0,Inf
8,Putnam,0,0,NA
9,Putnam,0,1,0
10,Putnam,0,3,0
5,Queens,NA,NA,NA
6,Queens,NA,NA,NA
7,Queens,5,34,0.14705882352941177
8,Queens,1,26,0.038461538461538464
9,Queens,1,20,0.05
10,Queens,2,22,0.09090909090909091
5,Rensselaer,NA,NA,NA
6,Rensselaer,3,3,1
7,Rensselaer,2,82,0.024390243902439025
8,Rensselaer,1,25,0.04
9,Rensselaer,2,0,Inf
10,Rensselaer,0,17,0
5,Richmond,239,320,0.746875
6,Richmond,4,71,0.056338028169014086
7,Richmond,1,8,0.125
8,Richmond,0,7,0
9,Richmond,0,4,0
10,Richmond,0,4,0
5,Rockland,NA,NA,NA
6,Rockland,NA,NA,NA
7,Rockland,1,4,0.25
8,Rockland,1,3,0.3333333333333333
9,Rockland,1,7,0.14285714285714285
10,Rockland,1,7,0.14285714285714285
5,Saratoga,0,1,0
6,Saratoga,0,0,NA
7,Saratoga,0,0,NA
8,Saratoga,0,0,NA
9,Saratoga,0,0,NA
10,Saratoga,0,0,NA
5,Schenectady,0,1,0
6,Schenectady,2,4,0.5
7,Schenectady,0,2,0
8,Schenectady,1,4,0.25
9,Schenectady,0,4,0
10,Schenectady,0,1,0
5,Schuyler,0,0,NA
6,Schuyler,0,0,NA
7,Schuyler,0,0,NA
8,Schuyler,0,0,NA
9,Schuyler,0,0,NA
10,Schuyler,0,8,0
5,Seneca,0,0,NA
6,Seneca,0,0,NA
7,Seneca,0,0,NA
8,Seneca,0,0,NA
9,Seneca,0,0,NA
10,Seneca,0,0,NA
5,St. Lawrence,0,1,0
6,St. Lawrence,0,0,NA
7,St. Lawrence,0,0,NA
8,St. Lawrence,0,0,NA
9,St. Lawrence,0,0,NA
10,St. Lawrence,0,0,NA
5,Steuben,13,27,0.48148148148148145
6,Steuben,0,2,0
7,Steuben,0,0,NA
8,Steuben,0,0,NA
9,Steuben,0,38,0
10,Steuben,29,56,0.5178571428571429
5,Suffolk,534,1325,0.4030188679245283
6,Suffolk,51,161,0.3167701863354037
7,Suffolk,9,37,0.24324324324324326
8,Suffolk,4,16,0.25
9,Suffolk,0,9,0
10,Suffolk,3,13,0.23076923076923078
5,Sullivan,NA,NA,NA
6,Sullivan,NA,NA,NA
7,Sullivan,0,0,NA
8,Sullivan,0,0,NA
9,Sullivan,0,0,NA
10,Sullivan,0,0,NA
5,Tioga,NA,NA,NA
6,Tioga,1,4,0.25
7,Tioga,0,0,NA
8,Tioga,0,1,0
9,Tioga,0,0,NA
10,Tioga,2,35,0.05714285714285714
5,Tompkins,0,0,NA
6,Tompkins,0,0,NA
7,Tompkins,0,1,0
8,Tompkins,0,0,NA
9,Tompkins,0,0,NA
10,Tompkins,0,3,0
5,Ulster,40,118,0.3389830508474576
6,Ulster,1,0,Inf
7,Ulster,0,0,NA
8,Ulster,1,5,0.2
9,Ulster,0,7,0
10,Ulster,0,3,0
5,Warren,19,51,0.37254901960784315
6,Warren,2,4,0.5
7,Warren,2,0,Inf
8,Warren,0,0,NA
9,Warren,0,0,NA
10,Warren,0,1,0
5,Washington,6,0,Inf
6,Washington,0,0,NA
7,Washington,0,0,NA
8,Washington,0,0,NA
9,Washington,0,0,NA
10,Washington,0,0,NA
5,Wayne,NA,NA,NA
6,Wayne,0,1,0
7,Wayne,0,4,0
8,Wayne,0,0,NA
9,Wayne,0,0,NA
10,Wayne,0,11,0
5,Westchester,NA,NA,NA
6,Westchester,NA,NA,NA
7,Westchester,9,30,0.3
8,Westchester,2,12,0.16666666666666666
9,Westchester,1,14,0.07142857142857142
10,Westchester,9,38,0.23684210526315788
5,Wyoming,0,3,0
6,Wyoming,0,0,NA
7,Wyoming,0,0,NA
8,Wyoming,0,0,NA
9,Wyoming,0,0,NA
10,Wyoming,0,0,NA
5,Yates,8,15,0.5333333333333333
6,Yates,0,0,NA
7,Yates,0,0,NA
8,Yates,0,0,NA
9,Yates,0,0,NA
10,Yates,1,0,Inf
