month,county,county_occupancy,county_cases,county_prevalence
6,Rensselaer,1106,21,0.0189873417721519
6,Richmond,2410,391,0.16224066390041494
6,Rockland,1020,119,0.11666666666666667
6,Saratoga,551,1,0.0018148820326678765
6,Schenectady,955,5,0.005235602094240838
6,Schuyler,114,0,0
6,Seneca,66,0,0
6,St. Lawrence,545,1,0.001834862385321101
6,Steuben,561,29,0.05169340463458111
6,Suffolk,NA,1486,NA
6,Sullivan,341,158,0.4633431085043988
6,Tioga,201,69,0.34328358208955223
6,Tompkins,366,0,0
6,Ulster,1038,118,0.11368015414258188
6,Warren,333,55,0.16516516516516516
6,Washington,493,0,0
6,Wayne,495,1,0.00202020202020202
6,Westchester,4808,775,0.16118968386023294
6,Wyoming,207,3,0.014492753623188406
6,Yates,159,15,0.09433962264150944
7,Albany,1474,155,0.10515603799185888
7,Allegany,327,0,0
7,Bronx,9248,1357,0.14673442906574394
7,Broome,1345,182,0.13531598513011153
7,Cattaraugus,444,1,0.0022522522522522522
7,Cayuga,461,1,0.0021691973969631237
7,Chautauqua,821,1,0.001218026796589525
7,Chemung,NA,NA,NA
7,Chenango,398,5,0.01256281407035176
7,Clinton,385,1,0.0025974025974025974
7,Columbia,431,68,0.15777262180974477
7,Cortland,338,1,0.0029585798816568047
7,Delaware,310,0,0
7,Dutchess,1588,129,0.08123425692695214
7,Erie,4481,1171,0.26132559696496316
7,Essex,265,1,0.0037735849056603774
7,Franklin,166,0,0
7,Fulton,304,150,0.4934210526315789
7,Genesee,444,1,0.0022522522522522522
7,Greene,232,91,0.3922413793103448
7,Herkimer,461,2,0.004338394793926247
7,Jefferson,503,1,0.0019880715705765406
7,Kings,8019,1136,0.1416635490709565
7,Lewis,140,0,0
7,Livingston,283,5,0.0176678445229682
7,Madison,315,29,0.09206349206349207
7,Monroe,NA,461,NA
7,Montgomery,517,4,0.007736943907156673
7,Nassau,5399,842,0.15595480644563808
7,New York,4508,733,0.16259982253771074
7,Niagara,1129,141,0.12488928255093003
7,Oneida,2082,212,0.10182516810758886
7,Onondaga,2414,463,0.19179784589892296
7,Ontario,420,30,0.07142857142857142
7,Orange,NA,430,NA
7,Orleans,211,97,0.4597156398104265
7,Oswego,436,1,0.0022935779816513763
7,Otsego,354,0,0
7,Putnam,213,25,0.11737089201877934
7,Queens,NA,1311,NA
7,Rensselaer,1088,103,0.09466911764705882
7,Richmond,2415,399,0.16521739130434782
7,Rockland,1021,123,0.12047012732615084
7,Saratoga,533,1,0.001876172607879925
7,Schenectady,944,7,0.007415254237288136
7,Schuyler,110,0,0
7,Seneca,69,0,0
7,St. Lawrence,545,1,0.001834862385321101
7,Steuben,577,29,0.05025996533795494
7,Suffolk,NA,1523,NA
7,Sullivan,329,158,0.48024316109422494
7,Tioga,221,69,0.31221719457013575
7,Tompkins,362,1,0.0027624309392265192
7,Ulster,1032,118,0.11434108527131782
7,Warren,335,55,0.16417910447761194
7,Washington,502,0,0
7,Wayne,494,5,0.010121457489878543
7,Westchester,4814,805,0.16722060656418777
7,Wyoming,208,3,0.014423076923076924
7,Yates,159,15,0.09433962264150944
8,Albany,1484,164,0.1105121293800539
8,Allegany,330,0,0
8,Bronx,9057,1372,0.15148503919620182
8,Broome,1357,207,0.15254237288135594
8,Cattaraugus,449,2,0.004454342984409799
8,Cayuga,462,1,0.0021645021645021645
8,Chautauqua,830,1,0.0012048192771084338
8,Chemung,NA,NA,NA
8,Chenango,396,5,0.012626262626262626
8,Clinton,382,1,0.002617801047120419
8,Columbia,451,69,0.15299334811529933
8,Cortland,326,4,0.012269938650306749
8,Delaware,315,0,0
8,Dutchess,1601,131,0.08182386008744534
8,Erie,4583,1197,0.2611826314641065
8,Essex,263,40,0.1520912547528517
8,Franklin,176,0,0
8,Fulton,308,158,0.512987012987013
8,Genesee,445,1,0.0022471910112359553
8,Greene,234,91,0.3888888888888889
8,Herkimer,448,32,0.07142857142857142
8,Jefferson,509,1,0.0019646365422396855
8,Kings,8153,1147,0.14068441064638784
8,Lewis,137,0,0
8,Livingston,282,5,0.01773049645390071
8,Madison,327,30,0.09174311926605505
8,Monroe,NA,463,NA
8,Montgomery,525,21,0.04
8,Nassau,5400,858,0.15888888888888889
8,New York,4562,750,0.16440157825515125
8,Niagara,1145,161,0.1406113537117904
8,Oneida,2117,215,0.10155880963627775
8,Onondaga,2425,467,0.19257731958762886
8,Ontario,435,31,0.07126436781609195
8,Orange,NA,433,NA
8,Orleans,227,97,0.42731277533039647
8,Oswego,399,1,0.002506265664160401
8,Otsego,356,0,0
8,Putnam,209,25,0.11961722488038277
8,Queens,9310,1337,0.14360902255639096
8,Rensselaer,1087,128,0.11775528978840846
8,Richmond,2411,406,0.16839485690584818
8,Rockland,1034,126,0.1218568665377176
8,Saratoga,534,1,0.0018726591760299626
8,Schenectady,941,11,0.011689691817215728
8,Schuyler,114,0,0
8,Seneca,70,0,0
8,St. Lawrence,540,1,0.001851851851851852
8,Steuben,572,29,0.050699300699300696
8,Suffolk,NA,1539,NA
8,Sullivan,344,158,0.45930232558139533
8,Tioga,236,70,0.2966101694915254
8,Tompkins,366,1,0.00273224043715847
8,Ulster,1056,123,0.11647727272727272
8,Warren,335,55,0.16417910447761194
8,Washington,504,0,0
8,Wayne,485,5,0.010309278350515464
8,Westchester,4944,810,0.1638349514563107
8,Wyoming,210,3,0.014285714285714285
8,Yates,162,15,0.09259259259259259
9,Albany,1475,164,0.1111864406779661
9,Allegany,328,0,0
9,Bronx,9345,1382,0.14788657035848046
9,Broome,1340,207,0.15447761194029852
9,Cattaraugus,440,3,0.006818181818181818
9,Cayuga,463,1,0.0021598272138228943
9,Chautauqua,814,1,0.0012285012285012285
9,Chemung,NA,NA,NA
9,Chenango,396,5,0.012626262626262626
9,Clinton,382,1,0.002617801047120419
9,Columbia,451,69,0.15299334811529933
9,Cortland,323,4,0.01238390092879257
9,Delaware,302,0,0
9,Dutchess,1627,133,0.08174554394591273
9,Erie,4600,1226,0.2665217391304348
9,Essex,246,62,0.25203252032520324
9,Franklin,178,0,0
9,Fulton,307,158,0.5146579804560261
9,Genesee,448,3,0.006696428571428571
9,Greene,233,91,0.3905579399141631
9,Herkimer,434,33,0.07603686635944701
9,Jefferson,507,1,0.0019723865877712033
9,Kings,8145,1176,0.1443830570902394
9,Lewis,138,1,0.007246376811594203
9,Livingston,276,5,0.018115942028985508
9,Madison,316,30,0.0949367088607595
9,Monroe,NA,466,NA
9,Montgomery,521,22,0.04222648752399232
9,Nassau,5529,861,0.15572436245252305
9,New York,4501,774,0.17196178626971784
9,Niagara,1130,163,0.14424778761061946
9,Oneida,2093,220,0.1051122790253225
9,Onondaga,2449,468,0.19109840751327073
9,Ontario,527,31,0.058823529411764705
9,Orange,1143,435,0.3805774278215223
9,Orleans,236,97,0.4110169491525424
9,Oswego,455,1,0.002197802197802198
9,Otsego,354,0,0
9,Putnam,216,26,0.12037037037037036
9,Queens,9359,1357,0.14499412330377176
9,Rensselaer,1084,128,0.11808118081180811
9,Richmond,2395,410,0.17118997912317327
9,Rockland,1070,133,0.12429906542056075
9,Saratoga,530,1,0.0018867924528301887
9,Schenectady,940,15,0.015957446808510637
9,Schuyler,116,0,0
9,Seneca,73,0,0
9,St. Lawrence,540,1,0.001851851851851852
9,Steuben,568,67,0.11795774647887323
9,Suffolk,6444,1548,0.24022346368715083
9,Sullivan,326,158,0.48466257668711654
9,Tioga,232,70,0.3017241379310345
9,Tompkins,372,1,0.002688172043010753
9,Ulster,1045,130,0.12440191387559808
9,Warren,337,55,0.1632047477744807
9,Washington,488,0,0
9,Wayne,489,5,0.010224948875255624
9,Westchester,4964,824,0.16599516518936341
9,Wyoming,207,3,0.014492753623188406
9,Yates,158,15,0.0949367088607595
