month,county,cumulative_number_of_positives,cummulative_death,cumulative_number_of_tests_performed,month_fatal,new_positives,total_number_of_tests_performed,population
August,Chautauqua,405,4,44965,0.009876543,174,13816,3933993
July,Chautauqua,231,4,31149,0.017316017,104,12322,3933993
June,Chautauqua,127,3,18827,0.023622047,42,13226,3807090
March,Chautauqua,6,1,116,0.166666667,6,116,3933993
May,Chautauqua,85,2,5601,0.023529412,50,4394,3933993
November,Chautauqua,1239,5,94729,0.004035513,222,15343,1776642
October,Chautauqua,1017,4,79386,0.003933137,415,20067,3933993
September,Chautauqua,602,4,59319,0.006644518,197,14354,3807090
April,Chemung,123,2,1617,0.016260163,101,1282,2503680
August,Chemung,205,2,33444,0.009756098,42,9364,2587136
July,Chemung,163,2,24080,0.012269939,19,9276,2587136
June,Chemung,144,2,14804,0.013888889,7,8211,2503680
March,Chemung,22,0,335,0,22,335,2587136
May,Chemung,137,2,6593,0.01459854,14,4976,2587136
November,Chemung,2362,26,80121,0.011007621,510,11280,1168384
October,Chemung,1852,17,68841,0.009179266,1292,22841,2587136
September,Chemung,560,5,46000,0.008928571,355,12556,2503680
April,Chenango,99,0,810,0,73,715,1416210
August,Chenango,229,6,23189,0.026200873,20,6520,1463417
July,Chenango,209,6,16669,0.028708134,63,5643,1463417
June,Chenango,146,6,11026,0.04109589,13,6559,1416210
March,Chenango,26,0,95,0,26,95,1463417
May,Chenango,133,5,4467,0.037593985,34,3657,1463417
November,Chenango,501,7,41145,0.013972056,76,3714,660898
October,Chenango,425,7,37431,0.016470588,172,8223,1463417
September,Chenango,253,6,29208,0.023715415,24,6019,1416210
April,Clinton,61,4,796,0.06557377,36,585,2414550
August,Clinton,151,5,26545,0.033112583,24,7374,2495035
July,Clinton,127,4,19171,0.031496063,26,7528,2495035
June,Clinton,101,4,11643,0.03960396,5,7476,2414550
March,Clinton,25,0,211,0,25,211,2495035
May,Clinton,96,4,4167,0.041666667,35,3371,2495035
November,Clinton,377,5,56012,0.013262599,107,7471,1126790
October,Clinton,270,5,48541,0.018518519,108,13069,2495035
September,Clinton,162,5,35472,0.030864198,11,8927,2414550
April,Columbia,202,16,1378,0.079207921,171,1003,1783830
August,Columbia,569,47,25385,0.082601054,50,7441,1843291
July,Columbia,519,47,17944,0.090558767,53,6799,1843291
June,Columbia,466,47,11145,0.100858369,77,6716,1783830
March,Columbia,31,1,375,0.032258065,31,375,1843291
May,Columbia,389,39,4429,0.100257069,187,3051,1843291
November,Columbia,881,54,47799,0.061293984,145,5630,832454
October,Columbia,736,51,42169,0.069293478,141,10079,1843291
September,Columbia,595,47,32090,0.078991597,26,6705,1783830
April,Cortland,28,1,1143,0.035714286,20,793,1427430
August,Cortland,101,1,20230,0.00990099,10,5510,1475011
July,Cortland,91,1,14720,0.010989011,44,5727,1475011
June,Cortland,47,1,8993,0.021276596,6,4942,1427430
March,Cortland,8,0,350,0,8,350,1475011
May,Cortland,41,1,4051,0.024390244,13,2908,1475011
November,Cortland,750,1,54199,0.001333333,161,6455,666134
October,Cortland,589,1,47744,0.001697793,394,19707,1475011
September,Cortland,195,1,28037,0.005128205,94,7807,1427430
April,Delaware,61,2,753,0.032786885,41,626,1324050
August,Delaware,115,4,16125,0.034782609,12,4605,1368185
July,Delaware,103,4,11520,0.038834951,12,3765,1368185
June,Delaware,91,4,7755,0.043956044,10,4660,1324050
March,Delaware,20,0,127,0,20,127,1368185
May,Delaware,81,2,3095,0.024691358,20,2342,1368185
November,Delaware,277,6,33329,0.02166065,85,4355,617890
October,Delaware,192,6,28974,0.03125,55,7563,1368185
September,Delaware,137,5,21411,0.03649635,22,5286,1324050
April,Dutchess,3002,69,15085,0.022984677,2455,12523,8826540
August,Dutchess,4868,153,135699,0.031429745,364,42510,9120758
July,Dutchess,4504,153,93189,0.033969805,291,32537,9120758
June,Dutchess,4213,151,60652,0.035841443,289,27763,8826540
March,Dutchess,547,3,2562,0.005484461,547,2562,9120758
May,Dutchess,3924,139,32889,0.035423038,922,17804,9120758
November,Dutchess,6185,173,252108,0.027970897,620,27515,4119052
October,Dutchess,5565,165,224593,0.029649596,417,52189,9120758
September,Dutchess,5148,156,172404,0.03030303,280,36705,8826540
April,Erie,3481,214,17009,0.061476587,3017,14802,27561060
August,Erie,9947,606,327434,0.060922891,1399,100096,28479762
July,Erie,8548,594,227338,0.069489939,1211,84624,28479762
June,Erie,7337,571,142714,0.077824724,1214,78201,27561060
March,Erie,464,10,2207,0.021551724,464,2207,28479762
May,Erie,6123,497,64513,0.081169361,2642,47504,28479762
November,Erie,17746,689,648677,0.038825651,4215,84830,12861828
October,Erie,13531,654,563847,0.048333457,1957,134470,28479762
September,Erie,11574,625,429377,0.054000346,1627,101943,27561060
April,Essex,28,0,390,0,22,303,1106550
August,Essex,131,6,13544,0.045801527,76,4097,1143435
July,Essex,55,0,9447,0,13,3159,1143435
June,Essex,42,0,6288,0,5,3270,1106550
March,Essex,6,0,87,0,6,87,1143435
May,Essex,37,0,3018,0,9,2628,1143435
November,Essex,230,14,26175,0.060869565,27,2827,516390
October,Essex,203,14,23348,0.068965517,34,5594,1143435
September,Essex,169,14,17754,0.082840237,38,4210,1106550
April,Franklin,15,0,390,0,6,275,1500660
August,Franklin,58,1,17550,0.017241379,8,5257,1550682
July,Franklin,50,1,12293,0.02,19,4545,1550682
June,Franklin,31,0,7748,0,8,4291,1500660
March,Franklin,9,0,115,0,9,115,1550682
May,Franklin,23,0,3457,0,8,3067,1550682
November,Franklin,188,3,34134,0.015957447,101,4035,700308
October,Franklin,87,1,30099,0.011494253,21,7689,1550682
September,Franklin,66,1,22410,0.015151515,8,4860,1500660
April,Fulton,75,3,828,0.04,73,699,1601490
August,Fulton,311,28,18819,0.090032154,29,5392,1654873
July,Fulton,282,28,13427,0.09929078,25,4637,1654873
June,Fulton,257,26,8790,0.101167315,47,5252,1601490
March,Fulton,2,0,129,0,2,129,1654873
May,Fulton,210,19,3538,0.09047619,135,2710,1654873
November,Fulton,393,28,33884,0.071246819,26,3391,747362
October,Fulton,367,28,30493,0.076294278,28,7172,1654873
September,Fulton,339,28,23321,0.08259587,28,4502,1601490
April,Genesee,154,3,1035,0.019480519,141,853,1718400
August,Genesee,297,6,23010,0.02020202,25,7350,1775680
July,Genesee,272,6,15660,0.022058824,34,6084,1775680
June,Genesee,238,5,9576,0.021008403,36,5631,1718400
March,Genesee,13,1,182,0.076923077,13,182,1775680
May,Genesee,202,5,3945,0.024752475,48,2910,1775680
November,Genesee,603,6,44968,0.009950249,192,5101,801920
October,Genesee,411,6,39867,0.01459854,76,9737,1775680
September,Genesee,335,6,30130,0.017910448,38,7120,1718400
April,Greene,139,2,1171,0.014388489,121,941,1415640
August,Greene,309,13,14890,0.042071197,20,4388,1462828
July,Greene,289,13,10502,0.044982699,29,4035,1462828
June,Greene,260,13,6467,0.05,21,3492,1415640
March,Greene,18,0,230,0,18,230,1462828
May,Greene,239,13,2975,0.054393305,100,1804,1462828
November,Greene,585,16,30024,0.027350427,69,3502,660632
October,Greene,516,15,26522,0.029069767,188,7457,1462828
September,Greene,328,14,19065,0.042682927,19,4175,1415640
April,Hamilton,3,0,40,0,1,26,132480
August,Hamilton,14,1,1762,0.071428571,7,472,136896
July,Hamilton,7,1,1290,0.142857143,1,464,136896
June,Hamilton,6,1,826,0.166666667,1,377,132480
March,Hamilton,2,0,14,0,2,14,136896
May,Hamilton,5,1,449,0.2,2,409,136896
November,Hamilton,26,1,3094,0.038461538,7,354,61824
October,Hamilton,19,1,2740,0.052631579,4,558,136896
September,Hamilton,15,1,2182,0.066666667,1,420,132480
April,Herkimer,60,3,820,0.05,48,737,1839570
August,Herkimer,298,10,28936,0.033557047,58,8924,1900889
July,Herkimer,240,5,20012,0.020833333,78,7000,1900889
June,Herkimer,162,3,13012,0.018518519,53,8625,1839570
March,Herkimer,12,2,83,0.166666667,12,83,1900889
May,Herkimer,109,3,4387,0.027522936,49,3567,1900889
November,Herkimer,491,10,53551,0.020366599,92,5485,858466
October,Herkimer,399,10,48066,0.025062657,59,10855,1900889
September,Herkimer,340,10,37211,0.029411765,42,8275,1839570
April,Jefferson,61,0,1555,0,49,1190,3295020
August,Jefferson,150,1,28698,0.006666667,20,7267,3404854
July,Jefferson,130,0,21431,0,42,7738,3404854
June,Jefferson,88,0,13693,0,14,7335,3295020
March,Jefferson,12,0,365,0,12,365,3404854
May,Jefferson,74,0,6358,0,13,4803,3404854
November,Jefferson,324,1,50941,0.00308642,102,4807,1537676
October,Jefferson,222,1,46134,0.004504505,50,9844,3404854
September,Jefferson,172,1,36290,0.005813953,22,7592,3295020
April,Kings,45519,5228,115417,0.114853138,32404,89598,76797090
August,Kings,65118,7290,1052102,0.111950613,2624,281365,79356993
July,Kings,62494,7247,770737,0.115963132,2752,245174,79356993
June,Kings,59742,7103,525563,0.11889458,3689,244362,76797090
March,Kings,13115,261,25819,0.019900877,13115,25819,79356993
May,Kings,56053,6732,281201,0.120100619,10534,165784,79356993
November,Kings,81371,7450,2044220,0.09155596,5133,256814,35838642
October,Kings,76238,7400,1787406,0.097064456,7176,441015,79356993
September,Kings,69062,7329,1346391,0.106122035,3944,294289,76797090
April,Lewis,9,4,318,0.444444444,7,251,788880
August,Lewis,49,5,8331,0.102040816,15,1913,815176
July,Lewis,34,5,6418,0.147058824,4,2052,815176
June,Lewis,30,5,4366,0.166666667,10,2199,788880
March,Lewis,2,0,67,0,2,67,815176
May,Lewis,20,5,2167,0.25,11,1849,815176
November,Lewis,237,5,16037,0.021097046,89,1724,368144
October,Lewis,148,5,14313,0.033783784,98,3992,815176
September,Lewis,50,5,10321,0.1,1,1990,788880
April,Livingston,73,1,1068,0.01369863,59,921,1887420
August,Livingston,183,6,20525,0.032786885,17,6008,1950334
July,Livingston,166,4,14517,0.024096386,36,5660,1950334
June,Livingston,130,4,8857,0.030769231,11,5034,1887420
March,Livingston,14,1,147,0.071428571,14,147,1950334
May,Livingston,119,3,3823,0.025210084,46,2755,1950334
November,Livingston,488,7,44171,0.014344262,138,7161,880796
October,Livingston,350,6,37010,0.017142857,142,9765,1950334
September,Livingston,208,6,27245,0.028846154,25,6720,1887420
April,Madison,139,5,1266,0.035971223,88,957,2128230
August,Madison,461,9,27366,0.019522777,62,10587,2199171
July,Madison,399,9,16779,0.022556391,42,6207,2199171
June,Madison,357,9,10572,0.025210084,41,5831,2128230
March,Madison,51,2,309,0.039215686,51,309,2199171
May,Madison,316,8,4741,0.025316456,177,3475,2199171
November,Madison,718,9,55642,0.012534819,125,6909,993174
October,Madison,593,9,48733,0.015177066,95,11367,2199171
September,Madison,498,9,37366,0.018072289,37,10000,2128230
April,Monroe,1478,84,14594,0.056833559,1129,10995,22253100
August,Monroe,5462,257,325026,0.047052362,720,103292,22994870
July,Monroe,4742,250,221734,0.052720371,962,88685,22994870
June,Monroe,3780,244,133049,0.064550265,816,77601,22253100
March,Monroe,349,9,3599,0.025787966,349,3599,22994870
May,Monroe,2964,198,55448,0.066801619,1486,40854,22994870
November,Monroe,10453,267,608222,0.025542906,2748,67060,10384780
October,Monroe,7705,261,541162,0.033874108,1584,121204,22994870
September,Monroe,6121,260,419958,0.042476719,659,94932,22253100
April,Montgomery,54,4,727,0.074074074,47,580,1476630
August,Montgomery,207,8,20953,0.038647343,52,6312,1525851
July,Montgomery,155,4,14641,0.025806452,37,5300,1525851
June,Montgomery,118,4,9341,0.033898305,27,5912,1476630
March,Montgomery,7,0,147,0,7,147,1525851
May,Montgomery,91,4,3429,0.043956044,37,2702,1525851
November,Montgomery,322,11,37118,0.034161491,49,3005,689094
October,Montgomery,273,9,34113,0.032967033,38,7374,1525851
September,Montgomery,235,9,26739,0.038297872,28,5786,1476630
April,Nassau,36161,1700,97308,0.047011974,26607,74908,40707720
August,Nassau,44761,2198,645317,0.049105248,1490,179247,42064644
July,Nassau,43271,2194,466070,0.050703705,1418,150444,42064644
June,Nassau,41853,2182,315626,0.052134853,1374,134402,40707720
March,Nassau,9554,63,22400,0.006594097,9554,22400,42064644
May,Nassau,40479,2118,181224,0.052323427,4318,83916,42064644
November,Nassau,54014,2229,1231610,0.041267079,3720,145504,18996936
October,Nassau,50294,2215,1086106,0.044041039,3365,261703,42064644
September,Nassau,46929,2201,824403,0.046900637,2168,179086,40707720
April,New York,22175,2132,68807,0.096144307,14802,50210,48861180
August,New York,32165,3170,820885,0.098554329,1647,261077,50489886
July,New York,30518,3146,559808,0.103086703,2000,213080,50489886
June,New York,28518,3088,346728,0.108282488,1797,170092,48861180
March,New York,7373,129,18597,0.01749627,7373,18597,50489886
May,New York,26721,2912,176636,0.108977957,4546,107829,50489886
November,New York,39975,3204,1702116,0.080150094,3263,218768,22801884
October,New York,36712,3198,1483348,0.087110482,3086,392373,50489886
September,New York,33626,3178,1090975,0.0945102,1461,270090,48861180
April,Niagara,440,23,2783,0.052272727,394,2505,6278430
August,Niagara,1626,89,73896,0.054735547,182,20523,6487711
July,Niagara,1444,88,53373,0.060941828,207,20064,6487711
June,Niagara,1237,85,33309,0.068714632,191,19086,6278430
March,Niagara,46,0,278,0,46,278,6487711
May,Niagara,1046,65,14223,0.062141491,606,11440,6487711
November,Niagara,2708,96,144346,0.035450517,571,15655,2929934
October,Niagara,2137,90,128691,0.042115115,338,32091,6487711
September,Niagara,1799,89,96600,0.049471929,173,22704,6278430
April,Oneida,451,14,3575,0.031042129,401,3070,6860130
August,Oneida,2281,120,109494,0.052608505,200,34037,7088801
July,Oneida,2081,115,75457,0.055261893,439,27057,7088801
June,Oneida,1642,93,48400,0.056638246,606,28849,6860130
March,Oneida,50,1,505,0.02,50,505,7088801
May,Oneida,1036,54,19551,0.052123552,585,15976,7088801
November,Oneida,3569,136,261931,0.038105912,718,36933,3201394
October,Oneida,2851,129,224998,0.045247282,391,70123,7088801
September,Oneida,2460,123,154875,0.05,179,45381,6860130
April,Onondaga,860,28,11001,0.03255814,643,7576,13815840
August,Onondaga,3912,179,191954,0.045756646,435,56491,14276368
July,Onondaga,3477,172,135463,0.049467932,614,49525,14276368
June,Onondaga,2863,166,85938,0.057981139,666,45445,13815840
March,Onondaga,217,1,3425,0.004608295,217,3425,14276368
May,Onondaga,2197,117,40493,0.053254438,1337,29492,14276368
November,Onondaga,7749,194,420477,0.025035488,1987,58523,6447392
October,Onondaga,5762,186,361954,0.032280458,1306,114645,14276368
September,Onondaga,4456,182,247309,0.040843806,544,55355,13815840
April,Ontario,91,4,1702,0.043956044,67,1385,3293310
August,Ontario,393,28,39615,0.071246819,44,12375,3403087
July,Ontario,349,27,27240,0.077363897,84,10984,3403087
June,Ontario,265,26,16256,0.098113208,57,9671,3293310
March,Ontario,24,0,317,0,24,317,3403087
May,Ontario,208,19,6585,0.091346154,117,4883,3403087
November,Ontario,955,30,78227,0.031413613,245,8484,1536878
October,Ontario,710,29,69743,0.04084507,229,16973,3403087
September,Ontario,481,28,52770,0.058212058,88,13155,3293310
April,Orange,8751,240,28009,0.027425437,6995,22885,11548200
August,Orange,11445,409,129695,0.035736129,357,28858,11933140
July,Orange,11088,407,100837,0.036706349,358,26167,11933140
June,Orange,10730,401,74670,0.037371855,308,25353,11548200
March,Orange,1756,12,5124,0.006833713,1756,5124,11933140
May,Orange,10422,369,49317,0.035405872,1671,21308,11933140
November,Orange,15124,425,261359,0.028101031,1235,35615,5389160
October,Orange,13889,420,225744,0.030239758,1690,62375,11933140
September,Orange,12199,413,163369,0.033855234,754,33674,11548200
April,Orleans,92,8,651,0.086956522,86,535,1210560
August,Orleans,306,55,11785,0.179738562,11,3430,1250912
July,Orleans,295,55,8355,0.186440678,14,2908,1250912
June,Orleans,281,54,5447,0.192170819,45,2934,1210560
March,Orleans,6,0,116,0,6,116,1250912
May,Orleans,236,35,2513,0.148305085,144,1862,1250912
November,Orleans,515,56,23344,0.108737864,102,2327,564928
October,Orleans,413,55,21017,0.133171913,77,4494,1250912
September,Orleans,336,55,16523,0.163690476,30,4738,1210560
April,Oswego,64,2,1628,0.03125,47,1285,3513720
August,Oswego,304,3,36646,0.009868421,60,10613,3630844
July,Oswego,244,3,26033,0.012295082,43,10080,3630844
June,Oswego,201,3,15953,0.014925373,91,9493,3513720
March,Oswego,17,0,343,0,17,343,3630844
May,Oswego,110,2,6460,0.018181818,46,4832,3630844
November,Oswego,968,4,78981,0.004132231,320,10588,1639736
October,Oswego,648,4,68393,0.00617284,142,20039,3630844
September,Oswego,506,3,48354,0.005928854,202,11708,3513720
April,Otsego,67,3,1286,0.044776119,48,1109,1784790
August,Otsego,179,4,19486,0.022346369,67,6006,1844283
July,Otsego,112,4,13480,0.035714286,28,4600,1844283
June,Otsego,84,4,8880,0.047619048,12,4951,1784790
March,Otsego,19,1,177,0.052631579,19,177,1844283
May,Otsego,72,4,3929,0.055555556,5,2643,1844283
November,Otsego,463,5,42627,0.010799136,42,5363,832902
October,Otsego,421,5,37264,0.011876485,79,9628,1844283
September,Otsego,342,4,27636,0.011695906,163,8150,1784790
April,Putnam,990,45,4314,0.045454545,783,3437,2949600
August,Putnam,1505,63,37298,0.041860465,80,10235,3047920
July,Putnam,1425,63,27063,0.044210526,96,9702,3047920
June,Putnam,1329,63,17361,0.047404063,72,7855,2949600
March,Putnam,207,0,877,0,207,877,3047920
May,Putnam,1257,60,9506,0.047732697,267,5192,3047920
November,Putnam,2153,64,71186,0.029725964,292,8034,1376480
October,Putnam,1861,64,63152,0.034390113,232,15751,3047920
September,Putnam,1629,63,47401,0.038674033,124,10103,2949600
April,Queens,52274,5033,124378,0.096281134,37372,97583,67615740
August,Queens,70288,7222,962657,0.102748691,2247,258451,69869598
July,Queens,68041,7175,704206,0.105451125,2586,218522,69869598
June,Queens,65455,7057,485684,0.107814529,3361,218692,67615740
March,Queens,14902,376,26795,0.025231513,14902,26795,69869598
May,Queens,62094,6245,266992,0.100573324,9820,142614,69869598
November,Queens,82356,7321,1771078,0.088894555,4707,200639,31554012
October,Queens,77649,7295,1570439,0.093948409,4957,356796,69869598
September,Queens,72692,7253,1213643,0.099777142,2404,250986,67615740
April,Rensselaer,298,12,3409,0.040268456,255,2247,4761420
August,Rensselaer,841,41,46547,0.048751486,107,13518,4920134
July,Rensselaer,734,35,33029,0.047683924,179,12205,4920134
June,Rensselaer,555,32,20824,0.057657658,63,10422,4761420
March,Rensselaer,43,0,1162,0,43,1162,4920134
May,Rensselaer,492,25,10402,0.050813008,194,6993,4920134
November,Rensselaer,1321,45,127323,0.034065102,197,19559,2221996
October,Rensselaer,1124,43,107764,0.038256228,201,44846,4920134
September,Rensselaer,923,42,62918,0.045503792,82,16371,4761420
April,Richmond,11937,720,34335,0.060316662,8749,27175,14284290
August,Richmond,15308,1083,222188,0.070747322,527,63117,14760433
July,Richmond,14781,1076,159071,0.072796157,672,51639,14760433
June,Richmond,14109,1049,107432,0.074349706,572,45801,14284290
March,Richmond,3188,67,7160,0.021016311,3188,7160,14760433
May,Richmond,13537,990,61631,0.073132895,1600,27296,14760433
November,Richmond,19642,1105,437832,0.056257,1998,55719,6666002
October,Richmond,17644,1095,382113,0.062060757,1619,95272,14760433
September,Richmond,16025,1086,286841,0.067769111,717,64653,14284290
April,Rockland,11812,398,31416,0.033694548,8491,23209,9773670
August,Rockland,14271,508,133906,0.035596665,391,29851,10099459
July,Rockland,13880,507,104055,0.036527378,278,25812,10099459
June,Rockland,13602,506,78243,0.037200412,417,24975,9773670
March,Rockland,3321,18,8207,0.005420054,3321,8207,10099459
May,Rockland,13185,494,53268,0.037466818,1373,21852,10099459
November,Rockland,19843,518,288825,0.026104924,1578,46132,4561046
October,Rockland,18265,513,242693,0.028086504,2629,71302,10099459
September,Rockland,15636,509,171391,0.032553083,1365,37485,9773670
April,Saratoga,358,13,5210,0.036312849,236,3490,6895890
August,Saratoga,846,15,71215,0.017730496,120,24880,7125753
July,Saratoga,726,15,46335,0.020661157,176,17765,7125753
June,Saratoga,550,15,28570,0.027272727,67,14900,6895890
March,Saratoga,122,0,1720,0,122,1720,7125753
May,Saratoga,483,14,13670,0.028985507,125,8460,7125753
November,Saratoga,1680,17,162127,0.010119048,257,18398,3218082
October,Saratoga,1423,17,143729,0.011946592,350,40913,7125753
September,Saratoga,1073,15,102816,0.013979497,227,31601,6895890
April,Schenectady,514,22,4369,0.042801556,421,3206,4658970
August,Schenectady,1271,43,59297,0.033831629,239,17151,4814269
July,Schenectady,1032,39,42146,0.037790698,227,14460,4814269
June,Schenectady,805,35,27686,0.043478261,112,14634,4658970
March,Schenectady,93,1,1163,0.010752688,93,1163,4814269
May,Schenectady,693,28,13052,0.04040404,179,8683,4814269
November,Schenectady,1871,52,133424,0.027792624,249,15709,2174186
October,Schenectady,1622,48,117715,0.029593095,205,33030,4814269
September,Schenectady,1417,46,84685,0.03246295,146,25388,4658970
April,Schoharie,43,1,633,0.023255814,35,542,929970
August,Schoharie,70,2,6480,0.028571429,2,1874,960969
July,Schoharie,68,2,4606,0.029411765,10,1478,960969
June,Schoharie,58,2,3128,0.034482759,8,1603,929970
March,Schoharie,8,0,91,0,8,91,960969
May,Schoharie,50,2,1525,0.04,7,892,960969
November,Schoharie,143,2,18762,0.013986014,28,4251,433986
October,Schoharie,115,2,14511,0.017391304,30,5779,960969
September,Schoharie,85,2,8732,0.023529412,15,2252,929970
April,Schuyler,7,0,418,0,5,351,534210
August,Schuyler,26,0,6798,0,4,1874,552017
July,Schuyler,22,0,4924,0,9,1859,552017
June,Schuyler,13,0,3065,0,2,1522,534210
March,Schuyler,2,0,67,0,2,67,552017
May,Schuyler,11,0,1543,0,4,1125,552017
November,Schuyler,228,3,15426,0.013157895,79,1943,249298
October,Schuyler,149,3,13483,0.020134228,102,4187,552017
September,Schuyler,47,0,9296,0,21,2498,534210
April,Seneca,41,1,497,0.024390244,39,416,1020480
August,Seneca,100,1,11413,0.01,15,2952,1054496
July,Seneca,85,1,8461,0.011764706,15,3064,1054496
June,Seneca,70,1,5397,0.014285714,11,3145,1020480
March,Seneca,2,0,81,0,2,81,1054496
May,Seneca,59,1,2252,0.016949153,18,1755,1054496
November,Seneca,209,2,22944,0.009569378,60,2437,476224
October,Seneca,149,2,20507,0.013422819,41,5755,1054496
September,Seneca,108,1,14752,0.009259259,8,3339,1020480
April,St. Lawrence,176,2,1983,0.011363636,142,1565,3232200
August,St. Lawrence,275,4,43283,0.014545455,14,15255,3339940
July,St. Lawrence,261,4,28028,0.01532567,42,9996,3339940
June,St. Lawrence,219,3,18032,0.01369863,14,8403,3232200
March,St. Lawrence,34,0,418,0,34,418,3339940
May,St. Lawrence,205,2,9629,0.009756098,29,7646,3339940
November,St. Lawrence,568,5,102767,0.008802817,145,14660,1508360
October,St. Lawrence,423,4,88107,0.009456265,93,26464,3339940
September,St. Lawrence,330,4,61643,0.012121212,55,18360,3232200
April,Steuben,216,19,2079,0.087962963,178,1795,2861370
August,Steuben,315,39,28298,0.123809524,25,8284,2956749
July,Steuben,290,29,20014,0.1,22,7369,2956749
June,Steuben,268,29,12645,0.108208955,27,6943,2861370
March,Steuben,38,0,284,0,38,284,2956749
May,Steuben,241,27,5702,0.112033195,25,3623,2956749
November,Steuben,1416,72,64475,0.050847458,329,11245,1335306
October,Steuben,1087,70,53230,0.064397424,623,16087,2956749
September,Steuben,464,43,37143,0.092672414,149,8845,2861370
April,Suffolk,34037,1177,93568,0.034580016,26432,74263,44298030
August,Suffolk,44885,2002,661894,0.044602874,1585,181553,45774631
July,Suffolk,43300,1997,480341,0.046120092,1873,153584,45774631
June,Suffolk,41427,1981,326757,0.047819055,1722,140429,44298030
March,Suffolk,7605,53,19305,0.006969099,7605,19305,45774631
May,Suffolk,39705,1879,186328,0.047324015,5668,92760,45774631
November,Suffolk,53308,2023,1236831,0.037949276,3770,139557,20672414
October,Suffolk,49538,2020,1097274,0.040776777,2975,264479,45774631
September,Suffolk,46563,2015,832795,0.043274703,1678,170901,44298030
April,Sullivan,880,15,3865,0.017045455,759,3104,2262960
August,Sullivan,1530,37,23580,0.024183007,47,4887,2338392
July,Sullivan,1483,37,18693,0.024949427,31,5016,2338392
June,Sullivan,1452,35,13677,0.024104683,63,5416,2262960
March,Sullivan,121,2,761,0.016528926,121,761,2338392
May,Sullivan,1389,31,8261,0.022318215,509,4396,2338392
November,Sullivan,1979,38,43919,0.019201617,161,5222,1056048
October,Sullivan,1818,37,38697,0.020352035,211,8705,2338392
