month,county,residents_covid19_deaths_per_month,residents_covid19_cases_per_month,NH_monthly_fatality_rate,county_occupancy,county_cases,county_prevalence,NH_occupancy_rate,staff_flu_vaccination_rate,total_supply_ppe_monthly,total_shortage_stuff_monthly,ventilator_dependent_unit_monthly,monthly_new_positives,monthly_new_tests_performed,monthly_infection_rate,monthly_fatality_rate
7,Chemung,NA,NA,NA,NA,NA,NA,0.8084759723561555,0.6525,1,1,0,19,9276,0.002048297,0.012269939
8,Chemung,NA,NA,NA,NA,NA,NA,0.8261423979427837,0.6525,1,1,0,42,9364,0.004485263,0.009756098
9,Chemung,NA,NA,NA,NA,NA,NA,0.8607662327225972,0.6525,1,1,0,355,12556,0.028273335,0.008928571
10,Chemung,NA,NA,NA,NA,NA,NA,0.8849545965927355,0.6525,1,1,0,NA,NA,NA,NA
5,Chenango,NA,NA,NA,423,4,0.009456264775413711,0.7763063002530851,0.928,1,1,0,34,3657,0.009297238,0.037593985
6,Chenango,0,0,NA,401,4,0.00997506234413965,0.761934841765773,0.928,1,1,0,13,6559,0.001982009,0.04109589
7,Chenango,0,1,0,398,5,0.01256281407035176,0.7496994053618222,0.928,1,1,0,63,5643,0.011164274,0.028708134
8,Chenango,0,0,NA,396,5,0.012626262626262626,0.7512808909494053,0.928,1,1,0,20,6520,0.003067485,0.026200873
9,Chenango,0,0,NA,396,5,0.012626262626262626,0.7467102146744607,0.928,1,1,0,24,6019,0.003987373,0.023715415
10,Chenango,0,1,0,402,6,0.014925373134328358,0.7428089094940536,0.928,1,1,0,NA,NA,NA,NA
5,Clinton,0,0,NA,387,0,0,0.8435089128827744,0.9775,1,1,0,35,3371,0.010382676,0.041666667
6,Clinton,0,0,NA,392,0,0,0.8404748081234412,0.9775,1,1,0,5,7476,6.68807e-4,0.03960396
7,Clinton,0,1,0,385,1,0.0025974025974025974,0.8359750124357772,0.9775,1,1,0,26,7528,0.003453773,0.031496063
8,Clinton,0,0,NA,382,1,0.002617801047120419,0.8179506558721049,0.9775,1,1,0,24,7374,0.003254679,0.033112583
9,Clinton,0,0,NA,382,1,0.002617801047120419,0.8172664704241521,0.9775,1,1,0,11,8927,0.001232217,0.030864198
10,Clinton,0,0,NA,382,1,0.002617801047120419,0.8199693718608299,0.9775,1,1,0,NA,NA,NA,NA
5,Columbia,NA,NA,NA,NA,NA,NA,0.7819444444444444,0.866,1,0,0,187,3051,0.06129138,0.100257069
6,Columbia,6,31,0.1935483870967742,401,67,0.16708229426433915,0.7133359593837535,0.866,1,1,0,77,6716,0.011465158,0.100858369
7,Columbia,0,1,0,431,68,0.15777262180974477,0.7407081582633053,0.866,1,1,0,53,6799,0.007795264,0.090558767
8,Columbia,0,1,0,451,69,0.15299334811529933,0.7596848739495798,0.866,1,0,0,50,7441,0.006719527,0.082601054
9,Columbia,0,0,NA,451,69,0.15299334811529933,0.7717787114845939,0.866,1,0,0,26,6705,0.003877703,0.078991597
10,Columbia,0,0,NA,450,69,0.15333333333333332,0.7748818277310924,0.866,1,1,0,NA,NA,NA,NA
5,Cortland,0,0,NA,335,0,0,0.8462466124661246,0.9733333333333333,1,0,0,13,2908,0.0044704259999999996,0.024390244
6,Cortland,0,0,NA,339,0,0,0.8847275454897406,0.9733333333333333,1,0,0,6,4942,0.001214083,0.021276596
7,Cortland,0,1,0,338,1,0.0029585798816568047,0.8888492063492064,0.9733333333333333,1,0,0,44,5727,0.007682906,0.010989011
8,Cortland,0,3,0,326,4,0.012269938650306749,0.872095238095238,0.9733333333333333,1,0,0,10,5510,0.001814882,0.00990099
9,Cortland,0,0,NA,323,4,0.01238390092879257,0.8722619047619048,0.9733333333333333,1,0,0,94,7807,0.012040476,0.005128205
10,Cortland,0,0,NA,315,4,0.012698412698412698,0.8510912698412698,0.9733333333333333,1,0,0,NA,NA,NA,NA
5,Delaware,NA,NA,NA,NA,NA,NA,0.7529563932002956,0.5866666666666667,1,1,0,20,2342,0.00853971,0.024691358
6,Delaware,0,0,NA,308,0,0,0.8522111357477211,0.5866666666666667,1,1,0,10,4660,0.002145923,0.043956044
7,Delaware,0,0,NA,310,0,0,0.8599508807588075,0.5866666666666667,1,1,0,12,3765,0.003187251,0.038834951
8,Delaware,0,0,NA,315,0,0,0.8674618132544961,0.5866666666666667,1,1,0,12,4605,0.002605863,0.034782609
9,Delaware,0,0,NA,302,0,0,0.8505212182803646,0.5866666666666667,1,1,0,22,5286,0.004161937,0.03649635
10,Delaware,0,0,NA,307,0,0,0.8466448016752894,0.5866666666666667,1,1,0,NA,NA,NA,NA
5,Dutchess,NA,NA,NA,NA,NA,NA,0.8296087438484218,0.5607692307692308,1,1,1,922,17804,0.051786115,0.035423038
6,Dutchess,3,3,1,1603,126,0.07860262008733625,0.8291432960532406,0.5607692307692308,1,1,1,289,27763,0.010409538,0.035841443
7,Dutchess,1,3,0.3333333333333333,1588,129,0.08123425692695214,0.823346758950201,0.5607692307692308,1,1,1,291,32537,0.008943664,0.033969805
8,Dutchess,0,2,0,1601,131,0.08182386008744534,0.8188999285802908,0.5607692307692308,1,1,1,364,42510,0.008562691,0.031429745
9,Dutchess,0,2,0,1627,133,0.08174554394591273,0.8310039073468123,0.5607692307692308,1,1,1,280,36705,0.007628389,0.03030303
10,Dutchess,0,0,NA,1633,133,0.08144519289650949,0.8381196275191501,0.5607692307692308,1,1,1,NA,NA,NA,NA
5,Erie,NA,NA,NA,NA,NA,NA,0.8120036723549192,0.7745714285714286,1,1,1,2642,47504,0.055616369,0.081169361
6,Erie,66,331,0.19939577039274925,4473,1113,0.24882629107981222,0.8176085858196814,0.7745714285714286,1,1,1,1214,78201,0.015524098,0.077824724
7,Erie,10,58,0.1724137931034483,4481,1171,0.26132559696496316,0.8041715919232751,0.7745714285714286,1,1,1,1211,84624,0.014310361,0.069489939
8,Erie,6,26,0.23076923076923078,4583,1197,0.2611826314641065,0.8160502549823706,0.7745714285714286,1,1,1,1399,100096,0.013976582,0.060922891
9,Erie,12,29,0.41379310344827586,4600,1226,0.2665217391304348,0.823920993593148,0.7745714285714286,1,1,1,1627,101943,0.015959899,0.054000346
10,Erie,12,118,0.1016949152542373,4558,1344,0.2948661693725318,0.8168483684498542,0.7745714285714286,1,1,1,NA,NA,NA,NA
5,Essex,0,1,0,269,1,0.0037174721189591076,0.9203615520282187,0.9299999999999999,1,1,0,9,2628,0.003424658,0
6,Essex,0,0,NA,269,1,0.0037174721189591076,0.9169077013521458,0.9299999999999999,1,1,0,5,3270,0.001529052,0
7,Essex,0,0,NA,265,1,0.0037735849056603774,0.8965652557319224,0.9299999999999999,1,1,0,13,3159,0.004115226,0
8,Essex,2,39,0.05128205128205128,263,40,0.1520912547528517,0.9062433862433862,0.9299999999999999,1,1,0,76,4097,0.018550159,0.045801527
9,Essex,7,22,0.3181818181818182,246,62,0.25203252032520324,0.8616093474426808,0.9299999999999999,1,1,0,38,4210,0.009026128,0.082840237
10,Essex,1,0,Inf,246,62,0.25203252032520324,0.8453306878306879,0.9299999999999999,1,1,0,NA,NA,NA,NA
5,Franklin,0,0,NA,170,0,0,0.8768518518518519,0.49,1,1,0,8,3067,0.002608412,0
6,Franklin,0,0,NA,171,0,0,0.8460648148148149,0.49,1,1,0,8,4291,0.001864367,0
7,Franklin,0,0,NA,166,0,0,0.8576388888888888,0.49,1,1,0,19,4545,0.004180418,0.02
8,Franklin,0,0,NA,176,0,0,0.8796296296296297,0.49,1,1,0,8,5257,0.00152178,0.017241379
9,Franklin,0,0,NA,178,0,0,0.9171296296296296,0.49,1,0,0,8,4860,0.001646091,0.015151515
10,Franklin,0,0,NA,180,0,0,0.9145833333333333,0.49,1,0,0,NA,NA,NA,NA
5,Fulton,17,94,0.18085106382978725,307,94,0.30618892508143325,0.8424765512265513,0.9433333333333334,1,1,0,135,2710,0.049815498,0.09047619
6,Fulton,10,31,0.3225806451612903,302,125,0.4139072847682119,1.0037666847041846,0.9433333333333334,1,1,0,47,5252,0.008948972,0.101167315
7,Fulton,1,25,0.04,304,150,0.4934210526315789,0.8298457792207793,0.9433333333333334,1,1,0,25,4637,0.005391417,0.09929078
8,Fulton,1,8,0.125,308,158,0.512987012987013,0.8306038961038961,0.9433333333333334,1,1,0,29,5392,0.005378338,0.090032154
9,Fulton,0,0,NA,307,158,0.5146579804560261,0.8298584054834055,0.9433333333333334,1,1,0,28,4502,0.006219458,0.08259587
10,Fulton,0,0,NA,312,158,0.5064102564102564,0.8385380591630591,0.9433333333333334,1,1,0,NA,NA,NA,NA
5,Genesee,0,0,NA,438,0,0,0.9413702476958525,0.9475,1,1,0,48,2910,0.016494845,0.024752475
6,Genesee,0,1,0,449,1,0.0022271714922048997,0.9467871943804403,0.9475,1,1,0,36,5631,0.006393181,0.021008403
7,Genesee,0,0,NA,444,1,0.0022522522522522522,0.9171989007296467,0.9475,1,1,0,34,6084,0.005588429,0.022058824
8,Genesee,0,0,NA,445,1,0.0022471910112359553,0.9124174347158218,0.9475,1,0,0,25,7350,0.003401361,0.02020202
9,Genesee,0,2,0,448,3,0.006696428571428571,0.8915422587045571,0.9475,1,0,0,38,7120,0.005337079,0.017910448
10,Genesee,0,3,0,434,6,0.013824884792626729,0.9031676027265745,0.9475,1,1,0,NA,NA,NA,NA
5,Greene,14,90,0.15555555555555556,207,90,0.43478260869565216,0.8077205882352941,0.975,1,0,0,100,1804,0.055432373,0.054393305
6,Greene,0,0,NA,217,90,0.4147465437788018,0.8132352941176471,0.975,1,0,0,21,3492,0.006013746,0.05
7,Greene,0,1,0,232,91,0.3922413793103448,0.8746323529411765,0.975,1,1,0,29,4035,0.007187113,0.044982699
8,Greene,0,0,NA,234,91,0.3888888888888889,0.9000980392156863,0.975,1,0,0,20,4388,0.004557885,0.042071197
9,Greene,0,0,NA,233,91,0.3905579399141631,0.9205269607843137,0.975,1,0,0,19,4175,0.004550898,0.042682927
10,Greene,0,0,NA,224,91,0.40625,0.8927083333333333,0.975,1,0,0,NA,NA,NA,NA
5,Herkimer,NA,NA,NA,477,0,0,0.9135736196319019,0.9475,1,1,0,49,3567,0.013737034,0.027522936
6,Herkimer,0,0,NA,467,0,0,0.9052346945296523,0.9475,1,1,0,53,8625,0.006144928,0.018518519
7,Herkimer,0,2,0,461,2,0.004338394793926247,0.8867946382924335,0.9475,1,1,0,78,7000,0.011142857,0.020833333
8,Herkimer,6,30,0.2,448,32,0.07142857142857142,0.8650696574642127,0.9475,1,1,0,58,8924,0.006499328,0.033557047
9,Herkimer,0,1,0,434,33,0.07603686635944701,0.8466313586400818,0.9475,1,1,0,42,8275,0.005075529,0.029411765
10,Herkimer,0,0,NA,453,33,0.0728476821192053,0.8591177786298568,0.9475,1,0,0,NA,NA,NA,NA
5,Jefferson,0,0,NA,490,0,0,0.9261963118580766,0.9366666666666666,1,0,0,13,4803,0.002706642,0
6,Jefferson,0,0,NA,502,0,0,0.9260358309990663,0.9366666666666666,1,1,0,14,7335,0.001908657,0
7,Jefferson,0,1,0,503,1,0.0019880715705765406,0.9290538437597261,0.9366666666666666,1,1,0,42,7738,0.005427759,0
8,Jefferson,0,0,NA,509,1,0.0019646365422396855,0.9434290382819794,0.9366666666666666,1,1,0,20,7267,0.002752167,0.006666667
9,Jefferson,0,0,NA,507,1,0.0019723865877712033,0.9575114768129475,0.9366666666666666,1,1,0,22,7592,0.002897787,0.005813953
10,Jefferson,0,0,NA,507,1,0.0019723865877712033,0.9523838702147526,0.9366666666666666,1,1,0,NA,NA,NA,NA
5,Kings,418,851,0.491186839012926,7723,851,0.11019034054124045,0.7717977371700185,0.761,1,1,1,10534,165784,0.063540511,0.120100619
6,Kings,22,255,0.08627450980392157,7928,1106,0.13950554994954592,0.8010832691759895,0.761,1,1,1,3689,244362,0.015096455,0.11889458
7,Kings,0,30,0,8019,1136,0.1416635490709565,0.7865898587192363,0.761,1,1,1,2752,245174,0.011224681,0.115963132
8,Kings,1,11,0.09090909090909091,8153,1147,0.14068441064638784,0.797931541567282,0.761,1,1,1,2624,281365,0.009325964,0.111950613
9,Kings,1,29,0.034482758620689655,8145,1176,0.1443830570902394,0.8034413454096058,0.761,1,1,1,3944,294289,0.013401792,0.106122035
10,Kings,1,58,0.017241379310344827,8167,1234,0.1510958736378107,0.8035675757360303,0.761,1,1,1,NA,NA,NA,NA
5,Lewis,0,0,NA,137,0,0,0.85625,0,1,1,0,11,1849,0.005949162,0.25
6,Lewis,0,0,NA,139,0,0,0.8609375,0,1,1,0,10,2199,0.004547522,0.166666667
7,Lewis,0,0,NA,140,0,0,0.875,0,1,0,0,4,2052,0.001949318,0.147058824
8,Lewis,0,0,NA,137,0,0,0.8625,0,1,0,0,15,1913,0.007841087,0.102040816
9,Lewis,0,1,0,138,1,0.007246376811594203,0.85625,0,1,0,0,1,1990,5.02513e-4,0.1
10,Lewis,0,0,NA,137,1,0.0072992700729927005,0.8484375,0,1,0,0,NA,NA,NA,NA
5,Livingston,2,4,0.5,302,4,0.013245033112582781,0.8388314536340852,0.92,1,1,0,46,2755,0.016696915,0.025210084
6,Livingston,0,0,NA,291,4,0.013745704467353952,0.8171522556390978,0.92,1,1,0,11,5034,0.002185141,0.030769231
7,Livingston,0,1,0,283,5,0.0176678445229682,0.7660766499582289,0.92,1,1,0,36,5660,0.006360424,0.024096386
8,Livingston,0,0,NA,282,5,0.01773049645390071,0.7993295739348371,0.92,1,1,0,17,6008,0.002829561,0.032786885
9,Livingston,0,0,NA,276,5,0.018115942028985508,0.7869726399331662,0.92,1,1,0,25,6720,0.003720238,0.028846154
10,Livingston,0,0,NA,275,5,0.01818181818181818,0.7855419799498747,0.92,1,1,0,NA,NA,NA,NA
5,Madison,NA,NA,NA,NA,NA,NA,0.8104166666666667,0.9266666666666666,1,0,0,177,3475,0.050935252,0.025316456
6,Madison,0,0,NA,318,29,0.09119496855345911,0.8501736111111111,0.9266666666666666,1,0,1,41,5831,0.007031384,0.025210084
7,Madison,0,0,NA,315,29,0.09206349206349207,0.8868055555555555,0.9266666666666666,1,0,1,42,6207,0.006766554,0.022556391
8,Madison,0,1,0,327,30,0.09174311926605505,0.8940277777777778,0.9266666666666666,1,1,1,62,10587,0.005856239,0.019522777
9,Madison,0,0,NA,316,30,0.0949367088607595,0.8847222222222222,0.9266666666666666,1,0,1,37,10000,0.0037,0.018072289
10,Madison,0,0,NA,320,30,0.09375,0.909375,0.9266666666666666,1,0,1,NA,NA,NA,NA
5,Monroe,NA,NA,NA,NA,NA,NA,0.8201535969083414,0.7381818181818182,1,1,1,1486,40854,0.036373427,0.066801619
6,Monroe,34,55,0.6181818181818182,NA,459,NA,0.7862301533925298,0.7381818181818182,1,1,1,816,77601,0.010515327999999999,0.064550265
7,Monroe,3,2,1.5,NA,461,NA,0.8032886709699134,0.7381818181818182,1,1,1,962,88685,0.010847381,0.052720371
8,Monroe,0,2,0,NA,463,NA,0.8180516131554849,0.7381818181818182,1,1,1,720,103292,0.00697053,0.047052362
9,Monroe,2,3,0.6666666666666666,NA,466,NA,0.8275423812329216,0.7381818181818182,1,1,1,659,94932,0.006941811,0.042476719
10,Monroe,0,7,0,4147,473,0.11405835543766578,0.8167728947567798,0.7381818181818182,1,1,1,NA,NA,NA,NA
5,Montgomery,0,2,0,512,2,0.00390625,0.8733333333333333,0.94,1,0,0,37,2702,0.01369356,0.043956044
6,Montgomery,0,0,NA,518,2,0.003861003861003861,0.8805952380952381,0.94,1,1,0,27,5912,0.004566982,0.033898305
7,Montgomery,0,2,0,517,4,0.007736943907156673,0.8950446428571428,0.94,1,1,0,37,5300,0.006981132,0.025806452
8,Montgomery,4,17,0.23529411764705882,525,21,0.04,0.8968928571428572,0.94,1,1,0,52,6312,0.008238276,0.038647343
9,Montgomery,2,1,2,521,22,0.04222648752399232,0.8940922619047619,0.94,1,1,0,28,5786,0.004839267,0.038297872
10,Montgomery,0,0,NA,526,22,0.04182509505703422,0.8989732142857143,0.94,1,1,0,NA,NA,NA,NA
5,Nassau,NA,NA,NA,NA,NA,NA,0.7231122342781245,0.8283783783783784,1,1,1,4318,83916,0.051456218,0.052323427
6,Nassau,NA,NA,NA,5334,808,0.15148106486689164,0.7203849670791663,0.8283783783783784,1,1,1,1374,134402,0.010223062,0.052134853
7,Nassau,8,34,0.23529411764705882,5399,842,0.15595480644563808,0.7289957168017133,0.8283783783783784,1,1,1,1418,150444,0.009425434,0.050703705
8,Nassau,0,16,0,5400,858,0.15888888888888889,0.7352614020812508,0.8283783783783784,1,1,1,1490,179247,0.008312552,0.049105248
9,Nassau,2,3,0.6666666666666666,5529,861,0.15572436245252305,0.7475404941060739,0.8283783783783784,1,1,1,2168,179086,0.012105916,0.046900637
10,Nassau,0,6,0,5566,867,0.15576715774344232,0.7482312136303261,0.8283783783783784,1,1,1,NA,NA,NA,NA
5,New York,305,654,0.46636085626911317,4485,654,0.14581939799331103,0.7836197287290542,0.8452941176470589,1,1,1,4546,107829,0.042159345,0.108977957
6,New York,6,53,0.11320754716981132,4482,707,0.15774207942882643,0.7746503902824072,0.8452941176470589,1,1,1,1797,170092,0.010564871,0.108282488
7,New York,3,26,0.11538461538461539,4508,733,0.16259982253771074,0.7774235052639649,0.8452941176470589,1,1,1,2000,213080,0.009386146,0.103086703
8,New York,2,17,0.11764705882352941,4562,750,0.16440157825515125,0.7832145643083688,0.8452941176470589,1,1,1,1647,261077,0.006308484,0.098554329
9,New York,0,24,0,4501,774,0.17196178626971784,0.8428508944029824,0.8452941176470589,1,1,1,1461,270090,0.005409308,0.0945102
10,New York,2,6,0.3333333333333333,4610,780,0.16919739696312364,0.8013985787075676,0.8452941176470589,1,1,1,NA,NA,NA,NA
5,Niagara,NA,NA,NA,NA,NA,NA,0.8342790111925311,0.775,1,1,0,606,11440,0.052972028,0.062141491
6,Niagara,14,41,0.34146341463414637,1109,108,0.09738503155996393,0.8130321702897537,0.775,1,1,0,191,19086,0.010007335,0.068714632
7,Niagara,0,33,0,1129,141,0.12488928255093003,0.8226573144759377,0.775,1,1,0,207,20064,0.010316986,0.060941828
8,Niagara,3,20,0.15,1145,161,0.1406113537117904,0.8270884434793339,0.775,1,1,0,182,20523,0.008868099,0.054735547
9,Niagara,0,2,0,1130,163,0.14424778761061946,0.8288755364929256,0.775,1,1,0,173,22704,0.007619803,0.049471929
10,Niagara,0,6,0,1154,169,0.1464471403812825,0.8281397935713926,0.775,1,1,0,NA,NA,NA,NA
5,Oneida,20,98,0.20408163265306123,2175,98,0.045057471264367814,0.8555026766338405,0.7329411764705882,1,1,1,585,15976,0.036617426,0.052123552
6,Oneida,18,84,0.21428571428571427,2143,182,0.08492767148856743,0.8420767958644381,0.7329411764705882,1,1,1,606,28849,0.021005927,0.056638246
7,Oneida,20,30,0.6666666666666666,2082,212,0.10182516810758886,0.8288192326180022,0.7329411764705882,1,1,1,439,27057,0.016225006,0.055261893
8,Oneida,0,3,0,2117,215,0.10155880963627775,0.8270373063287303,0.7329411764705882,1,1,1,200,34037,0.005875959,0.052608505
9,Oneida,0,5,0,2093,220,0.1051122790253225,0.8286814866610935,0.7329411764705882,1,1,1,179,45381,0.003944382,0.05
10,Oneida,0,49,0,2094,269,0.12846227316141356,0.8192580047299499,0.7329411764705882,1,1,1,NA,NA,NA,NA
5,Onondaga,90,386,0.23316062176165803,2297,386,0.16804527644754028,0.8209303667938759,0.825,1,1,0,1337,29492,0.045334328,0.053254438
6,Onondaga,39,75,0.52,2354,461,0.19583687340696687,0.8175847809062411,0.825,1,1,0,666,45445,0.014655078,0.057981139
7,Onondaga,6,2,3,2414,463,0.19179784589892296,0.8441345963112026,0.825,1,1,0,614,49525,0.012397779,0.049467932
8,Onondaga,0,4,0,2425,467,0.19257731958762886,0.8520041056916237,0.825,1,0,0,435,56491,0.007700342,0.045756646
9,Onondaga,0,1,0,2449,468,0.19109840751327073,0.8657541957306386,0.825,1,1,0,544,55355,0.009827477,0.040843806
10,Onondaga,2,5,0.4,2422,473,0.1952931461601982,0.8661804104938661,0.825,1,1,0,NA,NA,NA,NA
5,Ontario,NA,NA,NA,427,20,0.0468384074941452,0.7764061091903001,0.7716666666666666,1,1,1,117,4883,0.02396068,0.091346154
6,Ontario,2,10,0.2,387,30,0.07751937984496124,0.9118112098635405,0.7716666666666666,1,1,1,57,9671,0.00589391,0.098113208
7,Ontario,0,0,NA,420,30,0.07142857142857142,0.7489249890321539,0.7716666666666666,1,1,1,84,10984,0.007647487,0.077363897
8,Ontario,0,1,0,435,31,0.07126436781609195,0.7909327171876693,0.7716666666666666,1,1,1,44,12375,0.003555556,0.071246819
9,Ontario,0,0,NA,527,31,0.058823529411764705,0.8142636740781509,0.7716666666666666,1,1,1,88,13155,0.006689472,0.058212058
10,Ontario,0,1,0,540,32,0.05925925925925926,0.8172133251893114,0.7716666666666666,1,1,1,NA,NA,NA,NA
5,Orange,149,390,0.382051282051282,1037,390,0.3760848601735776,0.7165528391952658,0.862,1,1,0,1671,21308,0.07842125,0.035405872
6,Orange,13,30,0.43333333333333335,NA,420,NA,0.7364613900566289,0.862,1,1,0,308,25353,0.012148464,0.037371855
7,Orange,5,10,0.5,NA,430,NA,0.7744331635103402,0.862,1,1,0,358,26167,0.013681354,0.036706349
8,Orange,2,3,0.6666666666666666,NA,433,NA,0.783662987317653,0.862,1,1,0,357,28858,0.01237092,0.035736129
9,Orange,0,2,0,1143,435,0.3805774278215223,0.7843539685618205,0.862,1,1,0,754,33674,0.022391162,0.033855234
10,Orange,0,5,0,1152,440,0.3819444444444444,0.7856348780680573,0.862,1,1,0,NA,NA,NA,NA
